# x, y_pred
1.525569438934326172e+00 4.528294503688812256e-02
1.525969505310058594e+00 4.488305002450942993e-02
1.526369452476501465e+00 4.448357224464416504e-02
1.526769518852233887e+00 4.408450424671173096e-02
1.527169466018676758e+00 4.368481040000915527e-02
1.527569413185119629e+00 4.328636080026626587e-02
1.527969479560852051e+00 4.288513213396072388e-02
1.528369426727294922e+00 4.248712211847305298e-02
1.528769373893737793e+00 4.208797216415405273e-02
1.529169440269470215e+00 4.168817400932312012e-02
1.529569387435913086e+00 4.128883033990859985e-02
1.529969453811645508e+00 4.088956862688064575e-02
1.530369400978088379e+00 4.048957675695419312e-02
1.530769348144531250e+00 4.009138792753219604e-02
1.531169414520263672e+00 3.969205170869827271e-02
1.531569361686706543e+00 3.929134458303451538e-02
1.531969308853149414e+00 3.889339417219161987e-02
1.532369375228881836e+00 3.849387913942337036e-02
1.532769322395324707e+00 3.809455037117004395e-02
1.533169388771057129e+00 3.769484162330627441e-02
1.533569335937500000e+00 3.729496151208877563e-02
1.533969283103942871e+00 3.689640015363693237e-02
1.534369349479675293e+00 3.649668395519256592e-02
1.534769296646118164e+00 3.609778732061386108e-02
1.535169243812561035e+00 3.569663316011428833e-02
1.535569310188293457e+00 3.529793024063110352e-02
1.535969257354736328e+00 3.489942103624343872e-02
1.536369323730468750e+00 3.449980914592742920e-02
1.536769270896911621e+00 3.410039097070693970e-02
1.537169218063354492e+00 3.370036184787750244e-02
1.537569284439086914e+00 3.330137580633163452e-02
1.537969231605529785e+00 3.290140628814697266e-02
1.538369178771972656e+00 3.250332921743392944e-02
1.538769245147705078e+00 3.210353106260299683e-02
1.539169192314147949e+00 3.170373290777206421e-02
1.539569258689880371e+00 3.130359947681427002e-02
1.539969205856323242e+00 3.090427070856094360e-02
1.540369153022766113e+00 3.050460666418075562e-02
1.540769219398498535e+00 3.010503202676773071e-02
1.541169166564941406e+00 2.970584481954574585e-02
1.541569113731384277e+00 2.930687367916107178e-02
1.541969180107116699e+00 2.890650928020477295e-02
1.542369127273559570e+00 2.850733697414398193e-02
1.542769193649291992e+00 2.810812741518020630e-02
1.543169140815734863e+00 2.770864963531494141e-02
1.543569087982177734e+00 2.730905264616012573e-02
1.543969154357910156e+00 2.691006660461425781e-02
1.544369101524353027e+00 2.651092410087585449e-02
1.544769048690795898e+00 2.611053735017776489e-02
1.545169115066528320e+00 2.570994943380355835e-02
1.545569062232971191e+00 2.531144767999649048e-02
1.545969128608703613e+00 2.491112798452377319e-02
1.546369075775146484e+00 2.451208978891372681e-02
1.546769022941589355e+00 2.411343157291412354e-02
1.547169089317321777e+00 2.371450513601303101e-02
1.547569036483764648e+00 2.331396192312240601e-02
1.547968983650207520e+00 2.291362732648849487e-02
1.548369050025939941e+00 2.251538634300231934e-02
1.548768997192382812e+00 2.211520075798034668e-02
1.549169063568115234e+00 2.171583473682403564e-02
1.549569010734558105e+00 2.131699770689010620e-02
1.549968957901000977e+00 2.091637998819351196e-02
1.550369024276733398e+00 2.051661163568496704e-02
1.550768971443176270e+00 2.011742442846298218e-02
1.551168918609619141e+00 1.971758157014846802e-02
1.551568984985351562e+00 1.931724697351455688e-02
1.551968932151794434e+00 1.891943067312240601e-02
1.552368998527526855e+00 1.851885765790939331e-02
1.552768945693969727e+00 1.811946183443069458e-02
1.553168892860412598e+00 1.772112399339675903e-02
1.553568959236145020e+00 1.732005923986434937e-02
1.553968906402587891e+00 1.692043989896774292e-02
1.554368853569030762e+00 1.652133464813232422e-02
1.554768919944763184e+00 1.612110435962677002e-02
1.555168867111206055e+00 1.572243124246597290e-02
1.555568933486938477e+00 1.532191783189773560e-02
1.555968880653381348e+00 1.492348313331604004e-02
1.556368827819824219e+00 1.452381908893585205e-02
1.556768894195556641e+00 1.412359625101089478e-02
1.557168841361999512e+00 1.372411102056503296e-02
1.557568907737731934e+00 1.332475990056991577e-02
1.557968854904174805e+00 1.292469352483749390e-02
1.558368802070617676e+00 1.252520829439163208e-02
1.558768868446350098e+00 1.212558150291442871e-02
1.559168815612792969e+00 1.172631233930587769e-02
1.559568762779235840e+00 1.132635772228240967e-02
1.559968829154968262e+00 1.092658191919326782e-02
1.560368776321411133e+00 1.052821427583694458e-02
1.560768842697143555e+00 1.012763381004333496e-02
1.561168789863586426e+00 9.728141129016876221e-03
1.561568737030029297e+00 9.328566491603851318e-03
1.561968803405761719e+00 8.928485214710235596e-03
1.562368750572204590e+00 8.529596030712127686e-03
1.562768697738647461e+00 8.129999041557312012e-03
1.563168764114379883e+00 7.730122655630111694e-03
1.563568711280822754e+00 7.329516112804412842e-03
1.563968777656555176e+00 6.930053234100341797e-03
1.564368724822998047e+00 6.531052291393280029e-03
1.564768671989440918e+00 6.132133305072784424e-03
1.565168738365173340e+00 5.732376128435134888e-03
1.565568685531616211e+00 5.332112312316894531e-03
1.565968632698059082e+00 4.933394491672515869e-03
1.566368699073791504e+00 4.532754421234130859e-03
1.566768646240234375e+00 4.132654517889022827e-03
1.567168712615966797e+00 3.734011203050613403e-03
1.567568659782409668e+00 3.334265202283859253e-03
1.567968606948852539e+00 2.933979034423828125e-03
1.568368673324584961e+00 2.534825354814529419e-03
1.568768620491027832e+00 2.135351300239562988e-03
1.569168567657470703e+00 1.735754311084747314e-03
1.569568634033203125e+00 1.336496323347091675e-03
1.569968581199645996e+00 9.366385638713836670e-04
1.570368647575378418e+00 5.368441343307495117e-04
1.570768594741821289e+00 1.381672918796539307e-04
1.571168541908264160e+00 -2.617612481117248535e-04
1.571568608283996582e+00 -6.617754697799682617e-04
1.571968555450439453e+00 -1.061767339706420898e-03
1.572368502616882324e+00 -1.460667699575424194e-03
1.572768568992614746e+00 -1.860897988080978394e-03
1.573168516159057617e+00 -2.259727567434310913e-03
1.573568582534790039e+00 -2.660531550645828247e-03
1.573968529701232910e+00 -3.059543669223785400e-03
1.574368476867675781e+00 -3.459494560956954956e-03
1.574768543243408203e+00 -3.858223557472229004e-03
1.575168490409851074e+00 -4.257820546627044678e-03
1.575568437576293945e+00 -4.658110439777374268e-03
1.575968503952026367e+00 -5.057390779256820679e-03
1.576368451118469238e+00 -5.456868559122085571e-03
1.576768517494201660e+00 -5.856983363628387451e-03
1.577168464660644531e+00 -6.256364285945892334e-03
1.577568411827087402e+00 -6.655260920524597168e-03
1.577968478202819824e+00 -7.055323570966720581e-03
1.578368425369262695e+00 -7.456123828887939453e-03
1.578768372535705566e+00 -7.854357361793518066e-03
1.579168438911437988e+00 -8.252847939729690552e-03
1.579568386077880859e+00 -8.654348552227020264e-03
1.579968452453613281e+00 -9.053081274032592773e-03
1.580368399620056152e+00 -9.452864527702331543e-03
1.580768346786499023e+00 -9.853050112724304199e-03
1.581168413162231445e+00 -1.025185734033584595e-02
1.581568360328674316e+00 -1.065170764923095703e-02
1.581968307495117188e+00 -1.105127111077308655e-02
1.582368373870849609e+00 -1.144998893141746521e-02
1.582768321037292480e+00 -1.185056194663047791e-02
1.583168387413024902e+00 -1.224911212921142578e-02
1.583568334579467773e+00 -1.264978200197219849e-02
1.583968281745910645e+00 -1.304872706532478333e-02
1.584368348121643066e+00 -1.344848424196243286e-02
1.584768295288085938e+00 -1.384812965989112854e-02
1.585168242454528809e+00 -1.424760743975639343e-02
1.585568308830261230e+00 -1.464695110917091370e-02
1.585968255996704102e+00 -1.504611596465110779e-02
1.586368322372436523e+00 -1.544591039419174194e-02
1.586768269538879395e+00 -1.584557443857192993e-02
1.587168216705322266e+00 -1.624425128102302551e-02
1.587568283081054688e+00 -1.664515212178230286e-02
1.587968230247497559e+00 -1.704322546720504761e-02
1.588368177413940430e+00 -1.744419708847999573e-02
1.588768243789672852e+00 -1.784374192357063293e-02
1.589168190956115723e+00 -1.824276894330978394e-02
1.589568257331848145e+00 -1.864186674356460571e-02
1.589968204498291016e+00 -1.904172077775001526e-02
1.590368151664733887e+00 -1.944276317954063416e-02
1.590768218040466309e+00 -1.984126120805740356e-02
1.591168165206909180e+00 -2.024076133966445923e-02
1.591568112373352051e+00 -2.063991874456405640e-02
1.591968178749084473e+00 -2.103892341256141663e-02
1.592368125915527344e+00 -2.143939584493637085e-02
1.592768192291259766e+00 -2.183877304196357727e-02
1.593168139457702637e+00 -2.223762869834899902e-02
1.593568086624145508e+00 -2.263708040118217468e-02
1.593968152999877930e+00 -2.303637564182281494e-02
1.594368100166320801e+00 -2.343592047691345215e-02
1.594768047332763672e+00 -2.383629232645034790e-02
1.595168113708496094e+00 -2.423530817031860352e-02
1.595568060874938965e+00 -2.463540062308311462e-02
1.595968127250671387e+00 -2.503507211804389954e-02
1.596368074417114258e+00 -2.543363347649574280e-02
1.596768021583557129e+00 -2.583280950784683228e-02
1.597168087959289551e+00 -2.623229473829269409e-02
1.597568035125732422e+00 -2.663272991776466370e-02
1.597967982292175293e+00 -2.703177183866500854e-02
1.598368048667907715e+00 -2.743056416511535645e-02
1.598767995834350586e+00 -2.782925590872764587e-02
1.599168062210083008e+00 -2.822918444871902466e-02
1.599568009376525879e+00 -2.862827107310295105e-02
1.599967956542968750e+00 -2.902892231941223145e-02
1.600368022918701172e+00 -2.942789345979690552e-02
1.600767970085144043e+00 -2.982713654637336731e-02
1.601167917251586914e+00 -3.022542595863342285e-02
1.601567983627319336e+00 -3.062559291720390320e-02
1.601967930793762207e+00 -3.102486580610275269e-02
1.602367997169494629e+00 -3.142567723989486694e-02
1.602767944335937500e+00 -3.182410448789596558e-02
1.603167891502380371e+00 -3.222430869936943054e-02
1.603567957878112793e+00 -3.262276202440261841e-02
1.603967905044555664e+00 -3.302167728543281555e-02
1.604367971420288086e+00 -3.342214226722717285e-02
1.604767918586730957e+00 -3.382031247019767761e-02
1.605167865753173828e+00 -3.421906754374504089e-02
1.605567932128906250e+00 -3.461889550089836121e-02
1.605967879295349121e+00 -3.501874208450317383e-02
1.606367826461791992e+00 -3.541798144578933716e-02
1.606767892837524414e+00 -3.581685572862625122e-02
1.607167840003967285e+00 -3.621757775545120239e-02
1.607567906379699707e+00 -3.661672770977020264e-02
1.607967853546142578e+00 -3.701454401016235352e-02
1.608367800712585449e+00 -3.741370886564254761e-02
1.608767867088317871e+00 -3.781355172395706177e-02
1.609167814254760742e+00 -3.821340203285217285e-02
1.609567761421203613e+00 -3.861272707581520081e-02
1.609967827796936035e+00 -3.901180997490882874e-02
1.610367774963378906e+00 -3.941079229116439819e-02
1.610767841339111328e+00 -3.980992361903190613e-02
1.611167788505554199e+00 -4.020833224058151245e-02
1.611567735671997070e+00 -4.060855135321617126e-02
1.611967802047729492e+00 -4.100870713591575623e-02
1.612367749214172363e+00 -4.140632972121238708e-02
1.612767696380615234e+00 -4.180527478456497192e-02
1.613167762756347656e+00 -4.220490902662277222e-02
1.613567709922790527e+00 -4.260503500699996948e-02
1.613967776298522949e+00 -4.300340265035629272e-02
1.614367723464965820e+00 -4.340245202183723450e-02
1.614767670631408691e+00 -4.380184412002563477e-02
1.615167737007141113e+00 -4.420082271099090576e-02
1.615567684173583984e+00 -4.460055381059646606e-02
1.615967631340026855e+00 -4.499997571110725403e-02
1.616367697715759277e+00 -4.539840295910835266e-02
1.616767644882202148e+00 -4.579773917794227600e-02
1.617167711257934570e+00 -4.619732126593589783e-02
1.617567658424377441e+00 -4.659638181328773499e-02
1.617967605590820312e+00 -4.699553921818733215e-02
1.618367671966552734e+00 -4.739508032798767090e-02
1.618767619132995605e+00 -4.779321700334548950e-02
1.619167566299438477e+00 -4.819263145327568054e-02
1.619567632675170898e+00 -4.859201237559318542e-02
1.619967579841613770e+00 -4.899040237069129944e-02
1.620367646217346191e+00 -4.938912764191627502e-02
1.620767593383789062e+00 -4.978869110345840454e-02
1.621167540550231934e+00 -5.018715560436248779e-02
1.621567606925964355e+00 -5.058711767196655273e-02
1.621967554092407227e+00 -5.098592862486839294e-02
1.622367501258850098e+00 -5.138440430164337158e-02
1.622767567634582520e+00 -5.178277939558029175e-02
1.623167514801025391e+00 -5.218157172203063965e-02
1.623567581176757812e+00 -5.258151143789291382e-02
1.623967528343200684e+00 -5.298027396202087402e-02
1.624367475509643555e+00 -5.337872728705406189e-02
1.624767541885375977e+00 -5.377794057130813599e-02
1.625167489051818848e+00 -5.417688563466072083e-02
1.625567436218261719e+00 -5.457559227943420410e-02
1.625967502593994141e+00 -5.497433245182037354e-02
1.626367449760437012e+00 -5.537421256303787231e-02
1.626767516136169434e+00 -5.577350407838821411e-02
1.627167463302612305e+00 -5.617202445864677429e-02
1.627567410469055176e+00 -5.657137557864189148e-02
1.627967476844787598e+00 -5.696976557374000549e-02
1.628367424011230469e+00 -5.736806616187095642e-02
1.628767371177673340e+00 -5.776819586753845215e-02
1.629167437553405762e+00 -5.816670879721641541e-02
1.629567384719848633e+00 -5.856433510780334473e-02
1.629967451095581055e+00 -5.896393582224845886e-02
1.630367398262023926e+00 -5.936248227953910828e-02
1.630767345428466797e+00 -5.976218730211257935e-02
1.631167411804199219e+00 -6.015899032354354858e-02
1.631567358970642090e+00 -6.055816262960433960e-02
1.631967306137084961e+00 -6.095807999372482300e-02
1.632367372512817383e+00 -6.135742738842964172e-02
1.632767319679260254e+00 -6.175543367862701416e-02
1.633167386054992676e+00 -6.215389072895050049e-02
1.633567333221435547e+00 -6.255316734313964844e-02
1.633967280387878418e+00 -6.295156478881835938e-02
1.634367346763610840e+00 -6.335018575191497803e-02
1.634767293930053711e+00 -6.374967098236083984e-02
1.635167241096496582e+00 -6.414755433797836304e-02
1.635567307472229004e+00 -6.454688310623168945e-02
1.635967254638671875e+00 -6.494420766830444336e-02
1.636367321014404297e+00 -6.534425169229507446e-02
1.636767268180847168e+00 -6.574371457099914551e-02
1.637167215347290039e+00 -6.614124774932861328e-02
1.637567281723022461e+00 -6.653977185487747192e-02
1.637967228889465332e+00 -6.693831086158752441e-02
1.638367176055908203e+00 -6.733731180429458618e-02
1.638767242431640625e+00 -6.773598492145538330e-02
1.639167189598083496e+00 -6.813383102416992188e-02
1.639567255973815918e+00 -6.853300333023071289e-02
1.639967203140258789e+00 -6.893232464790344238e-02
1.640367150306701660e+00 -6.932922452688217163e-02
1.640767216682434082e+00 -6.972862780094146729e-02
1.641167163848876953e+00 -7.012704759836196899e-02
1.641567111015319824e+00 -7.052515447139739990e-02
1.641967177391052246e+00 -7.092308998107910156e-02
1.642367124557495117e+00 -7.132272422313690186e-02
1.642767190933227539e+00 -7.172194123268127441e-02
1.643167138099670410e+00 -7.211975753307342529e-02
1.643567085266113281e+00 -7.251812517642974854e-02
1.643967151641845703e+00 -7.291708886623382568e-02
1.644367098808288574e+00 -7.331375777721405029e-02
1.644767045974731445e+00 -7.371325790882110596e-02
1.645167112350463867e+00 -7.411265373229980469e-02
1.645567059516906738e+00 -7.450966536998748779e-02
1.645967125892639160e+00 -7.490843534469604492e-02
1.646367073059082031e+00 -7.530691474676132202e-02
1.646767020225524902e+00 -7.570484280586242676e-02
1.647167086601257324e+00 -7.610332965850830078e-02
1.647567033767700195e+00 -7.650117576122283936e-02
1.647967100143432617e+00 -7.690033316612243652e-02
1.648367047309875488e+00 -7.729880511760711670e-02
1.648766994476318359e+00 -7.769598066806793213e-02
1.649167060852050781e+00 -7.809438556432723999e-02
1.649567008018493652e+00 -7.849323749542236328e-02
1.649966955184936523e+00 -7.889121770858764648e-02
1.650367021560668945e+00 -7.928958535194396973e-02
1.650766968727111816e+00 -7.968869805335998535e-02
